Player,Season,Position,Team,GP,TOI,EVO WAR,EVD WAR,PP WAR,PK WAR,Pens WAR,Shoot WAR,WAR
Simon Nemec,25-26,D,N.J,63,1208.26666666667,-0.006140284767596,-0.539373269181823,-0.0830848238499842,-0.0172451170417438,0.141860207442077,0.68044089094952,0.211536615335364
Sonny Milano,25-26,F,WSH,31,274.533333333333,0.178399525235321,-0.0519644563665084,-0.0365583327079863,0,0.0449832956639801,0.158417549101839,0.301444537301249
Spencer Stastney,25-26,D,EDM/NSH,66,1012.71666666667,-0.0939154106405139,0.0750999794800035,0.0008769208663015,0.143843702413903,0.230531965243548,-0.0294033836323895,0.32551793061402
Stefan Noesen,25-26,F,N.J,38,438.066666666667,-0.11683879310899,0.113016008202731,0.0695940137904768,0.0008554995804556,-0.163276631449362,-0.231103870100817,-0.339667953274608
Stephen Halliday,25-26,F,OTT,28,226.083333333333,0.0711208717906653,-0.0237606441828476,0.0017929082411217,-0.0000245937263102881,0.0434211031367032,0.223192849454112,0.327248835235373
Steven Lorentz,25-26,F,TOR,66,761.85,0.0325698896405203,0.217199593591427,0.0000382801296407552,-0.430826598444752,0.168748830602538,-0.0371380349823199,-0.0513226298177311
Steven Santini,25-26,D,T.B,11,115.2,-0.0361232961447625,0.0263218122716063,0.0000600634816755603,-0.0000308881110318906,-0.0057037241697677,-0.0192676767978735,-0.0357370228798128
Steven Stamkos,25-26,F,NSH,77,1305.81666666667,0.755334205372367,-0.319258606900794,0.389452186991119,-0.000776652804278,-0.167801225082528,2.45870664206284,3.24241112952915
Tage Thompson,25-26,F,BUF,78,1449.5,0.761603326118738,-0.878733381148574,0.353587197381104,0.0012200104132686,0.371848695936025,1.99583387781761,2.70825166180883
Tanner Jeannot,25-26,F,BOS,74,929.85,0.300333907969093,-0.072991985269658,-0.0011495440585292,0.0412800093183316,-0.0396750337720503,-0.514205753749396,-0.312917432066818
Tanner Laczynski,25-26,F,VGK,10,107.516666666667,0.0214118020823618,-0.0081708043401134,-0.0010553414362712,-0.0001410096919551,0.0036404212445955,-0.230335695265113,-0.226525205604488
Tanner Pearson,25-26,F,WPG/BUF,54,573.766666666667,0.169562407698152,-0.0653348147734145,0.0004114128102005,0.0645780725752788,-0.230096520877492,0.391954973528398,0.35128212541839
Taylor Hall,25-26,F,CAR,77,1094.11666666667,0.826138812487121,-0.470430323276843,0.0477994051852358,-0.0000136344238752612,0.358556257176162,0.0218789040041461,0.785057352088508
Taylor Makar,25-26,F,COL,12,74.5166666666667,-0.0027154969535998,-0.0022327838556002,0,0,-0.0688310785094069,-0.0721388341908038,-0.149637192541344
Taylor Raddysh,25-26,F,NYR,67,787.466666666667,-0.0384407951625772,0.23672896457193,0.0360558871082973,-0.136106646942699,-0.138393189805018,0.610049782998639,0.601344116675352
Taylor Ward,25-26,F,L.A,31,303.383333333333,0.0124041326999321,-0.0117460102923115,0.0000983688760321568,0,0.0459398780337299,-0.00795217482783612,0.0383342331862037
Teddy Blueger,25-26,F,VAN,29,476.033333333333,-0.068106106472662,0.0332276049778242,-0.0015391032108728,-0.0031151968895267,-0.0907217546690206,0.586032723056163,0.485990120646921
Teuvo Teravainen,25-26,F,CHI,71,1226.33333333333,-0.218221894144278,0.191110294713413,0.640097601032117,-0.241654838939009,0.114063678656393,1.08313460131962,1.62436866680851
Theo Lindstein,25-26,D,STL,13,198.75,0.0657379346870235,0.0403343792523124,0.0003254677206401,0.0010416696900678,-0.0194509351305581,0.046227735692244,0.136599446847113
Thomas Chabot,25-26,D,OTT,55,1215.2,0.848377057551485,0.110989292786917,0.0850582361809557,0.0183654072195498,0.144635318787767,0.381374160598565,1.60846059116215
Thomas Harley,25-26,D,DAL,65,1463.4,0.2148036047483,-0.69567779855197,0.179294355195156,-0.0771347075171403,0.139198695952942,0.122217788764974,-0.110997324180689
Thomas Novak,25-26,F,PIT,78,1092.63333333333,1.7041959879278,0.120623054851922,-0.0271446558621123,-0.0000585879283332903,-0.105390740959481,0.0119620853477165,1.70480382902716
Tim Stützle,25-26,F,OTT,77,1500.41666666667,0.733570629999214,-0.882361272062746,0.0136262590243867,0.0815956155592297,0.63676291847445,1.41605065082528,2.07224696575359
Tim Washe,25-26,F,ANA,34,402.683333333333,-0.0287437212808102,0.0115553713254619,0.0000752510789000772,0.064038217422698,-0.0575301112908079,-0.11576796720624,-0.132341187228081
Timo Meier,25-26,F,N.J,72,1274.85,0.844749894517257,-0.322699028471861,0.245024274025261,0.0007896447046251,0.152211748235464,-0.41892817919281,0.479551200074824
Timothy Liljegren,25-26,D,S.J/WSH,46,898.333333333333,0.0731059331086168,-0.19302023223489,-0.0006124010228975,0.0120153422594806,0.0231270653846625,-0.238000225802216,-0.335654228779931
Tj Tynan,25-26,F,COL,1,8.21666666666667,0.0006059767844912,-0.0020508109882992,0,0,0,-0.00441631849864322,-0.0060888287441477
Tobias Bjornfot,25-26,D,FLA,14,173.3,-0.0058687711047285,0.0651114258056039,0.0001830257194042,0.0003568830679959,0,0.172468498800928,0.241142392281911
Tom Willander,25-26,D,VAN,64,1054.86666666667,-0.382642294257413,-0.628589350730527,0.187276313763706,0.0133250921746526,0.20695045345147,0.437504824630265,-0.143620118801106
Tom Wilson,25-26,F,WSH,68,1272.28333333333,1.11017171525459,0.629652384773268,0.251878529084248,-0.215182768594683,-0.0263668209801779,1.12665353354435,2.93488934427656
Tomas Hertl,25-26,F,VGK,77,1265.15,0.670296956290656,-0.27932558316912,0.804230719132163,0.0030050844225097,0.276542744832958,-0.736754704065634,0.700013039578758
Tomas Nosek,25-26,F,FLA,17,235.6,0.008265021917346,-0.121993902200135,0.0000220810437978662,0.0200096767736788,0.0436965853385922,-0.218743982048828,-0.280021505650395
Tony DeAngelo,25-26,D,NYI,72,1344.21666666667,0.256780759738857,-0.893363587536449,-0.0852434521649475,0.0025132674148474,0.107250226585689,-0.182132351645574,-0.803584671650532
Travis Hamonic,25-26,D,DET,25,353.633333333333,-0.140768528518694,-0.0566285538022789,0.0001351982478533,0.0158247486105704,-0.121204741260069,-0.067164224013876,-0.373268641916845
Travis Konecny,25-26,F,PHI,73,1348.93333333333,0.797348603274534,-0.78227310302119,-0.33672512029329,-0.0213685902041437,-0.023879594147171,1.39258684865846,1.09748157044452
Travis Mitchell,25-26,D,NYI,9,103.283333333333,-0.0209493945883638,-0.0016431776777515,0,-0.0000457292068847333,-0.0086609521975184,0.153671229388735,0.13029424338089
Travis Sanheim,25-26,D,PHI,77,1823.18333333333,0.412369432282711,0.847638042336193,0.128331029315296,-0.167571761165012,0.628842845128498,0.409256968690881,2.27996512696951
Trent Frederic,25-26,F,EDM,69,742.133333333333,0.0251409435639202,-0.0356127242686114,0.004415291949876,-0.00000432870570539778,0.167867174884836,-0.504117479316724,-0.368300069989363
Trevor Kuntar,25-26,F,BUF,1,5.2,0.0008421597385286,-0.001575168213845,0,0,0,0,-0.0007330084753164
Trevor Moore,25-26,F,L.A,64,1040.48333333333,0.306516547856903,0.0505591722883931,0.0821946214665189,0.122026781900761,0.0715687365419914,-0.0438940827015339,0.58670889006208
Trevor van Riemsdyk,25-26,D,WSH,64,1015.45,0.194729696093105,0.466800106954861,0.0007319444615735,0.0743403831574875,0.159867217450581,-0.0135850462261274,0.882183947161183
Trevor Zegras,25-26,F,PHI,77,1397.51666666667,1.64714386149968,-0.0624031202717253,0.291714438126041,-0.000292617195374,0.0762407044509937,0.8485849297842,2.8447355977454
Tristan Broz,25-26,F,PIT,1,11.5,0.0012496276447937,-0.0011314051782506,0,0,0,-0.0179660526919443,-0.0187740405435812
Tristen Nielsen,25-26,F,COL,4,25.2166666666667,0.0000732477017254946,0.0011075878613545,0,0,0,-0.0341435192182414,-0.0347228966714069
Troy Stecher,25-26,D,TOR/EDM,60,1132.78333333333,0.196936425729697,-0.151797691450589,0.0014274421960132,-0.0562190392414966,0.0266769924885559,0.0435284636873113,0.0627966318130859
Troy Terry,25-26,F,ANA,56,991.566666666667,1.22507765447028,0.110533068934169,0.121032999401419,0.0193780860040348,0.106005965090709,-0.0576415387800809,1.52141462032627
Ty Dellandrea,25-26,F,S.J,44,615.383333333333,-0.493972878724927,-0.437628382115296,-0.0018932299217742,-0.131285730440406,0.293425109620558,-0.526238590139316,-1.32472306732912
Ty Emberson,25-26,D,EDM,67,1042.86666666667,-0.21184308487557,0.575016384673652,0.000094033243198863,-0.0375784066021397,0.0583926600323103,0.129073660527726,0.519809427426893
Ty Mueller,25-26,F,VAN,2,19.2666666666667,0.000539401654113,-0.0028153498722176,0,0,0,-0.0142730253202382,-0.0172847959001006
Ty Murchison,25-26,D,PHI,3,44.9666666666667,-0.0014349362661392,0.0115032400369499,0,-0.0006278732366074,0,-0.000615665780573392,0.0087930251161983
Tye Kartye,25-26,F,SEA/NYR,60,701.583333333333,-0.307336265722599,-0.0345532410343101,-0.0000395873725413677,-0.0375856507443702,0.166699333157809,0.148870315259354,-0.056270332031316
Tyler Bertuzzi,25-26,F,CHI,75,1339.01666666667,1.22899068500137,-0.565145406590534,0.295273628242069,-0.00000785611462619632,0.367812233816321,1.83638164493696,3.25797656678597
Tyler Kleven,25-26,D,OTT,70,1201.8,-0.788079541567952,-0.0456522374865103,0.0066360559005821,0.268130852119911,-0.0455908172837341,0.062395795516755,-0.53894318011455
Tyler Myers,25-26,D,VAN/DAL,68,1303.6,-0.274615269017404,-0.192405789795842,0.0009590391873524,0.0152730736487089,0.0234947582417269,-0.592350611175818,-1.05018246110445
Tyler Pitlick,25-26,F,MIN,32,248.133333333333,-0.0301261334086566,-0.009930189039349,0.0002660271363002,-0.0000477644946548972,-0.0451048309934906,0.0114840422473958,-0.0728668076291462
Tyler Seguin,25-26,F,DAL,27,438.583333333333,0.104229748765134,-0.152049952960294,0.0379106163424426,0.0046533242703963,0.0865560202640819,0.453898866272433,0.558598632993142
Tyler Toffoli,25-26,F,S.J,74,1079.71666666667,0.210793732688058,0.251265167562942,1.00369808500657,0.0000302777638872933,0.0735038722546478,0.141990708871127,1.6886019417723
Tyler Tucker,25-26,D,STL,63,886.6,0.458498896758989,0.370958518926944,0.0003601285994665,-0.058836703314759,0.0892822572408833,0.0412213374617108,0.903609533976177
Tyson Foerster,25-26,F,PHI,24,407.416666666667,0.0328374676657657,0.148439203590722,0.0815125077098427,0.0150260540576799,-0.0572822336449363,0.969219883159121,1.23971942063979
Tyson Gross,25-26,F,CGY,2,18.9166666666667,0.0018124263511013,-0.0027570419061667,0,-0.000051015805778552,-0.03500903720908,-0.0104708593479324,-0.0470153358620141
Tyson Hinds,25-26,D,ANA,1,23.3666666666667,-0.0016868022499168,0.0009427057281544,0,0,0.0417541549948684,-0.0146416962201848,0.0256135336688509
Tyson Jost,25-26,F,NSH,64,773.283333333333,-0.0033505751559988,-0.143006811528556,0.0003658479280067,0.0546681486685778,0.204793883699704,0.188585902342332,0.311778632196371
Tyson Kozak,25-26,F,BUF,42,461.5,-0.173668787283822,-0.0285127473734455,0.0003628451366587,-0.0073165588827046,0.0516906394179501,0.016054541576674,-0.140562401904367
Urho Vaakanainen,25-26,D,NYR,33,452.616666666667,-0.0726346406285435,0.304257063673216,0.0000711506216547667,0.0033194541213037,-0.0242067884633936,-0.18546399988331,0.0157809477488517
Uvis Balinskis,25-26,D,FLA,54,874.45,-0.0740798316379655,-0.10704941172691,-0.02464923678804,0.0438731322085141,0.194303753847864,0.310962886752188,0.359392473194829
Valeri Nichushkin,25-26,F,COL,66,1139.88333333333,0.80064265429271,0.129584118900148,0.223142053729235,0.336304314902127,0.253842936114264,-0.413415794474341,1.30878731165524
Vasily Podkolzin,25-26,F,EDM,77,1158.78333333333,-0.0250958123278791,-0.130704011330409,0.028183614062065,-0.0831508573773384,0.0622846858389743,0.82045728240585,0.714272227991843
Victor Hedman,25-26,D,T.B,33,604.033333333333,-0.142865952974231,-0.36909721262543,-0.129227824272815,0.14439632481757,0.233333969876639,-0.250176363049732,-0.526534489444226
Victor Mancini,25-26,D,VAN,22,301.066666666667,-0.205767038155319,-0.233118427530374,0.0008124745218688,0.0011180969954851,0.0431512438488043,-0.0638095041428902,-0.460902748573523
Victor Olofsson,25-26,F,COL/CGY,74,988.733333333333,-0.0970661160121579,0.219739674166726,0.0731918503711216,-0.00000910664678008742,0.140996974834634,0.0904931941478298,0.432011698754331
Victor Soderstrom,25-26,D,BOS,8,109.316666666667,0.0015633181764034,0.0147187542340935,0.000236886083661,-0.0000273049995182791,0,-0.0175808358775466,-0.0019955334813491
Viktor Arvidsson,25-26,F,BOS,66,930.366666666667,0.393540844877948,0.0323390516637916,0.344571397615974,0,0.103871400544783,1.10113796105274,2.03222801354687
Ville Heinola,25-26,D,WPG,3,39.65,0.0077316022234577,0.0014215620408821,0.0025280042959352,0,0.0460035442429558,-0.029158301514481,0.0270232029776984
Ville Koivunen,25-26,F,PIT,36,440.966666666667,0.178687995770754,0.129727935454282,0.0064294654767713,-0.00000556825795170578,-0.0561679109550865,-0.337680835040859,-0.0964174980026384
Vince Dunn,25-26,D,SEA,75,1586.5,0.294035566118661,-0.188419679823196,0.11979368139754,0.0012000414033723,0.211210236838784,0.60265086919347,1.07153939019477
Vincent Desharnais,25-26,D,S.J,48,837.75,-0.216267385709274,0.744521196301282,0.0001022487090479,0.0732456262490956,0.009780514256486,-0.0125829986525874,0.598150505339476
Vincent Iorio,25-26,D,S.J/NYR,27,420.95,0.025946722616808,-0.273259050524267,0.0007247653537845,0.0178826941136267,-0.0678298075051249,-0.115621122744407,-0.418116455641981
Vincent Trocheck,25-26,F,NYR,63,1242.6,-0.109019584093671,-0.50541133815783,0.20760392561682,-0.314316800116463,-0.0761661727803401,0.543235869629767,-0.226068467485742
Vinnie Hinostroza,25-26,F,MIN/FLA,60,633.933333333333,-0.269923380188771,-0.629530647726083,-0.0042879115363968,-0.0000148403081418714,0.164366466495186,-0.0902290752275418,-0.834271000167866
Vladimir Tarasenko,25-26,F,MIN,70,1010.16666666667,0.0663861146332415,-0.445066983875034,-0.0029003772897509,-0.0000061899377023657,0.320701697264134,1.71165277647073,1.7390084829461
Vladislav Gavrikov,25-26,D,NYR,78,1811.16666666667,-0.951866951547575,0.474421919124352,-0.0500816153527222,-0.297890564566415,-0.0890698504200764,1.50152179366811,0.664443219131429
Vladislav Kolyachonok,25-26,D,DAL/BOS,13,163.016666666667,0.0052150438258577,0.0522565896946023,0,0.0022202810090853,0.0780907691774932,0.0558285299234294,0.196489361732922
Vladislav Namestnikov,25-26,F,WPG,58,783.866666666667,-0.0666309925125407,-0.036410608524257,-0.0577734604699393,-0.0113702548215177,0.0627578129478294,-0.0331802592357659,-0.14431831634722
Walker Duehr,25-26,F,WPG,3,28.5,0.0033430410371886,0.0019089923008576,0,-0.0000542784969727538,0,-0.0289412423653841,-0.0252355057076809
Warren Foegele,25-26,F,L.A/OTT,63,862.066666666667,-0.0585508998289152,0.146289722968827,0.0447088628152902,0.0395019485563887,-0.0061110105667442,0.320208056412841,0.502554480423695
Will Borgen,25-26,D,NYR,71,1272.15,-0.517736987828895,0.0724232450006141,0.0008323498031117,-0.270076208827365,0.121192562562973,0.423801273248511,-0.147715387943137
Will Cuylle,25-26,F,NYR,78,1268.23333333333,-0.179565026667914,0.57192982224426,0.0640374296470583,0.0401301984783934,-0.169366797759521,-0.0817494215252942,0.241201747350632
Will Smith,25-26,F,S.J,63,1114.31666666667,0.62708790582893,-0.851097830903425,-0.303417195497251,0.0021355406071905,0.110202420963657,1.45981997796796,1.11998943862399
William Carrier,25-26,F,CAR,66,706.716666666667,0.506194926077898,0.251804805888804,0.000397966610546,0.000365684438636,0.202489748309671,-0.26373869796186,0.683917818261637
William Eklund,25-26,F,S.J,72,1301.6,0.474672419868332,-0.267246900622529,-0.0816704367021939,-0.0077995822209418,0.295205528073661,-0.353036717406025,0.0419240832627899
William Karlsson,25-26,F,VGK,14,207.516666666667,0.0633375261781933,0.0195960989229545,0.0017196717849079,0.0031330631653196,-0.0285073192295261,0.0750995013331789,0.138250173515442
William Nylander,25-26,F,TOR,60,1110.08333333333,0.830483245819538,-0.889829665423241,-0.135263502904374,-0.0009010116860998,0.110441284876951,1.73935365429848,1.74395352388998
William Stromgren,25-26,F,CGY,3,21.7333333333333,0.0034820059068736,-0.0025488024556481,0,0,0.0720889794777598,-0.0458273122056863,0.0248323189626443
Wyatt Johnston,25-26,F,DAL,77,1493.28333333333,1.67163039139189,-1.03319813665827,0.801639408376411,-0.0655176313176788,0.0882644227080134,2.19383052504428,3.76974830656297
Wyatt Kaiser,25-26,D,CHI,73,1411.23333333333,-0.122787574309463,0.146006968169213,-0.0004777712042321,-0.206943546764281,0.299964380758329,0.330602709379619,0.46340884534462
Xavier Bourgault,25-26,F,OTT,2,11.9166666666667,0.0050597043430001,-0.001918032302096,0,0,0,-0.0348973435825098,-0.0335547467339928
Xavier Parent,25-26,F,N.J,5,42.8333333333333,0.0030623545582448,-0.0108883312882556,0.00000887565193158639,0,-0.0342259691914403,-0.039883740816744,-0.0839829517925999
Yakov Trenin,25-26,F,MIN,77,1007.45,0.601623538280993,0.139104463071843,0.0029782752287584,0.0848071196489036,-0.1796452696889,-0.650342289027451,-0.035001490317647
Yan Kuznetsov,25-26,D,CGY,54,1066.3,0.478366628959264,-0.456936157735263,0.0002816244842504,0.13417204864761,0.0318322396550931,0.252973463495826,0.453731478639291
Yanni Gourde,25-26,F,T.B,77,1236.81666666667,-0.0974648351187811,0.374165831246671,-0.0085441653112381,0.196268926033168,-0.0287633471291269,-0.385948068298581,0.029817423091236
Yegor Chinakhov,25-26,F,PIT/CBJ,69,906.8,0.175838443900851,-0.155262766820158,-0.0707441038963905,-2.96637129797625e-7,0.280924395521743,1.4462947437342,1.75161176423871
Yegor Sharangovich,25-26,F,CGY,72,1133.86666666667,-0.080192766049082,-0.456493850439969,-0.0725434034648578,0.0212302672030041,0.182070563993277,0.245545408115409,-0.147725090696363
Zach Aston-Reese,25-26,F,CBJ,27,260.433333333333,-0.0358345358226187,0.0129206833443202,0.0001047315617981,-0.0061042530560715,0.0088830334547791,-0.0508832364408277,-0.0735367785834841
Zach Benson,25-26,F,BUF,61,943.566666666667,0.647046065157576,0.146429483923256,0.1919601605867,0.156854577771378,0.304965504110737,-0.41848236898002,1.00719925183932
Zach Bogosian,25-26,D,MIN,41,589.15,0.0096634403346411,-0.0546800465122214,0.000296415182422,-0.0454461633466241,-0.0232329009575955,0.146623126013642,0.0407827849914418
Zach Hyman,25-26,F,EDM,57,1091.01666666667,0.905025634502855,-0.351820945575423,0.19870778125333,-0.0005377904602345,0.0028886380532516,0.764809394872221,1.55850120398564
Zach Metsa,25-26,D,BUF,41,435.966666666667,-0.052427013265159,0.110082868475312,0.0000345183564590259,0.003448439928493,0.113796909619189,0.134076207486297,0.315924009114752
Zach Werenski,25-26,D,CBJ,70,1797.13333333333,1.96904207350947,0.352245682482948,-0.0026750752224489,0.0077952360426674,0.624459036424604,1.45032028327832,4.47595611502611
Zach Whitecloud,25-26,D,VGK/CGY,72,1431.85,-0.604678950598555,0.425993549949008,-0.00183449486749,0.149315508852634,0.0559548887633413,-0.163939771187941,-0.147640914547131
Zachary Bolduc,25-26,F,MTL,75,1004.45,0.516042806172098,0.495675870665243,0.0559504985267223,-0.0000194208550329219,0.391254398695776,-0.190927790086371,1.25813339470253
Zachary L'Heureux,25-26,F,NSH,20,261.883333333333,0.0762943516814079,0.136613805928626,-0.0006580556173936,0.0181359307934858,0.0803331646361336,-0.0303710321159284,0.278782436662322
Zack MacEwen,25-26,F,N.J,3,18.8,0.0024983281221633,0.0030058138341032,0,0,0,-0.0306704189087846,-0.0267474399905714
Zack Ostapchuk,25-26,F,S.J,53,521.283333333333,-0.198940794543054,0.0960859322355402,0.0000121388378785253,0.0686834478691438,0.0535001462328126,0.15548770038746,0.182844483859308
Zakhar Bardakov,25-26,F,COL,57,403.4,-0.0928181634542238,0.0222570531672077,0.0001190666378106,-0.0018537812849782,0.0850524169985565,-0.350893221973446,-0.356226353252532
Zayne Parekh,25-26,D,CGY,31,491.666666666667,-0.10274863599077,-0.183776650077413,0.0012483910154761,0.00000202550546942535,0.238786199580703,0.0242174245463711,-0.0210227559005561
Zeev Buium,25-26,D,VAN/MIN,70,1317.18333333333,0.0604486563872002,-0.593749878641167,-0.014843692292252,0.0007134331331893,0.459615684913963,0.207276677300418,0.13014668922714
Zemgus Girgensons,25-26,F,T.B,70,1015.41666666667,-0.392786271163628,-0.0663797888508499,0.0011952228356629,0.146505315723313,-0.0008255831268193,0.00304222264928792,-0.309092045144436
